ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
164-9,164,9,2 points,9-3,,
164-11,164,11,4 points,11-5,,
164-12,164,12,3 points,12-5,,
164-13,164,13,0 points,13-1,,
164-14,164,14,1 point,14-9,,
164-15,164,15,7 points,15-6,,
164-16,164,16,0.57,16-20,,
164-19,164,19,A (accusative),19-3,,
164-20,164,20,N (neutral),20-11,,
164-21,164,21,S/A,21-22,,
164-22,164,22,S,22-9,,
164-23,164,23,present,23-4,,
164-25,164,25,absent,25-2,,
164-34,164,34,absent,34-2,,
164-35,164,35,verb-medial,35-3,,
164-36,164,36,absent,36-1,,
164-37,164,37,present,37-2,,
164-38,164,38,absent,38-1,,
164-39,164,39,present,39-4,,
164-40,164,40,present,40-2,,
164-41,164,41,present (Y),41-1,,
164-42,164,42,present,42-2,,
165-2,165,2,0 points,2-1,,
165-3,165,3,2 points,3-3,,
165-8,165,8,0 points,8-1,,
165-9,165,9,2 points,9-3,,
165-11,165,11,0 points,11-1,,
165-12,165,12,4 points,12-6,,
165-13,165,13,0 points,13-1,,
165-14,165,14,-4 points,14-4,,
165-15,165,15,4 points,15-3,,
165-16,165,16,0,16-1,,
165-23,165,23,uncertain,23-2,,
165-24,165,24,none (-),24-1,,
165-25,165,25,none,25-1,,
165-39,165,39,not applicable,39-6,,
166-2,166,2,0 points,2-1,,
166-3,166,3,2 points,3-3,,
166-6,166,6,0 points,6-1,,
166-7,166,7,1 point,7-2,,
166-8,166,8,2 points,8-3,,
166-9,166,9,4 points,9-5,,
166-11,166,11,2 points,11-3,,
166-12,166,12,6 points,12-8,,
166-13,166,13,0 points,13-1,,
166-14,166,14,-4 points,14-4,,
166-15,166,15,8 points,15-7,,
166-16,166,16,0.25,16-7,,
166-19,166,19,N (neutral),19-11,,
166-20,166,20,N (neutral),20-11,,
166-21,166,21,A?,21-8,,
166-22,166,22,A (uncertain),22-3,,
166-23,166,23,present,23-4,,
166-24,166,24,present,24-5,,
166-25,166,25,absent,25-2,,
166-34,166,34,absent,34-2,,
166-35,166,35,verb-medial,35-3,,
166-36,166,36,present,36-3,,
166-39,166,39,present,39-4,,
166-40,166,40,present,40-2,,
166-41,166,41,present (Y),41-1,,
167-2,167,2,2 points,2-3,,
167-3,167,3,2 points,3-3,,
167-8,167,8,2 points,8-3,,
167-9,167,9,4 points,9-5,,
167-11,167,11,4 points,11-5,,
167-12,167,12,6 points,12-8,,
167-13,167,13,0 points,13-1,,
167-14,167,14,-2 points,14-6,,
167-15,167,15,10 points,15-9,,
167-16,167,16,0.4,16-11,,
167-19,167,19,N7,19-15,,
167-20,167,20,N?,20-14,,
167-21,167,21,A?,21-8,,
167-22,167,22,A (uncertain),22-3,,
167-23,167,23,present,23-4,,
167-24,167,24,none (-),24-1,,
167-25,167,25,none,25-1,,
167-34,167,34,absent,34-2,,
167-36,167,36,present,36-3,,
167-37,167,37,present,37-2,,
167-38,167,38,present (Y),38-2,,
167-39,167,39,present,39-4,,
167-41,167,41,present (Y),41-1,,
168-2,168,2,2 points,2-3,,
168-3,168,3,2 points,3-3,,
168-8,168,8,4 points,8-4,,
168-9,168,9,4 points,9-5,,
168-11,168,11,6 points,11-7,,
168-12,168,12,6 points,12-8,,
168-13,168,13,0 points,13-1,,
168-14,168,14,0 points,14-8,,
168-15,168,15,12 points,15-11,,
168-16,168,16,0.5,16-16,,
168-19,168,19,A (accusative),19-3,,
168-20,168,20,A (accusative),20-2,,
168-21,168,21,A (accusative),21-3,,
168-22,168,22,A (accusative),22-2,,
168-23,168,23,absent,23-3,,
168-24,168,24,absent,24-4,,
168-25,168,25,absent,25-2,,
168-34,168,34,absent,34-2,,
168-35,168,35,verb-final,35-5,,
168-39,168,39,not applicable,39-6,,
168-40,168,40,present,40-2,,
168-41,168,41,present (Y),41-1,,
169-2,169,2,0 points,2-1,,
169-3,169,3,2 points,3-3,,
169-8,169,8,2 points,8-3,,
169-9,169,9,4 points,9-5,,
169-11,169,11,2 points,11-3,,
169-12,169,12,6 points,12-8,,
169-13,169,13,0 points,13-1,,
169-14,169,14,-4 points,14-4,,
169-15,169,15,8 points,15-7,,
169-16,169,16,0.25,16-7,,
169-19,169,19,N (neutral),19-11,,
169-20,169,20,N (neutral),20-11,,
169-21,169,21,A?,21-8,,
169-22,169,22,A (uncertain),22-3,,
169-23,169,23,absent,23-3,,
169-24,169,24,none (-),24-1,,
169-25,169,25,none,25-1,,
169-34,169,34,absent,34-2,,
169-36,169,36,absent,36-1,,
169-38,169,38,absent,38-1,,
170-21,170,21,S?,21-24,,
170-22,170,22,S (uncertain),22-10,,
170-23,170,23,present,23-4,,
170-24,170,24,present,24-5,,
170-39,170,39,not applicable,39-6,,
171-2,171,2,0 points,2-1,,
171-3,171,3,2 points,3-3,,
171-6,171,6,0 points,6-1,,
171-7,171,7,0 points,7-1,,
171-8,171,8,0 points,8-1,,
171-9,171,9,2 points,9-3,,
171-11,171,11,0 points,11-1,,
171-12,171,12,4 points,12-6,,
171-13,171,13,0 points,13-1,,
171-14,171,14,-4 points,14-4,,
171-15,171,15,4 points,15-3,,
171-16,171,16,0,16-1,,
171-21,171,21,A?,21-8,,
171-22,171,22,A (uncertain),22-3,,
171-23,171,23,absent,23-3,,
171-24,171,24,absent,24-4,,
171-25,171,25,none,25-1,,
171-34,171,34,absent,34-2,,
171-35,171,35,verb-final,35-5,,
171-39,171,39,not applicable,39-6,,
172-2,172,2,2 points,2-3,,
172-3,172,3,2 points,3-3,,
172-5,172,5,NP,5-3,,
172-6,172,6,2 points,6-3,,
172-7,172,7,2 points,7-3,,
172-8,172,8,4 points,8-4,,
172-9,172,9,4 points,9-5,,
172-11,172,11,6 points,11-7,,
172-12,172,12,6 points,12-8,,
172-13,172,13,0 points,13-1,,
172-14,172,14,0 points,14-8,,
172-15,172,15,12 points,15-11,,
172-16,172,16,0.5,16-16,,
172-19,172,19,A (accusative),19-3,,
172-20,172,20,A (accusative),20-2,,
172-21,172,21,A (accusative),21-3,,
172-22,172,22,A (accusative),22-2,,
172-23,172,23,present,23-4,,
172-25,172,25,absent,25-2,,
172-34,172,34,absent,34-2,,
172-35,172,35,verb-final,35-5,,
172-36,172,36,absent,36-1,,
172-37,172,37,absent,37-1,,
172-38,172,38,present (Y),38-2,,
172-39,172,39,present,39-4,,
172-40,172,40,present,40-2,,
172-41,172,41,present (Y),41-1,,
172-44,172,44,present,44-2,,
173-23,173,23,present,23-4,,
173-24,173,24,present,24-5,,
173-34,173,34,present,34-3,,
173-34x,173,34x,50+ classifiers,34x-11,,
173-39,173,39,not applicable,39-6,,
174-2,174,2,1 point,2-2,,
174-3,174,3,2 points,3-3,,
174-8,174,8,1 point,8-2,,
174-9,174,9,2 points,9-3,,
174-10,174,10,4 points,10-4,,
174-11,174,11,2 points,11-3,,
174-12,174,12,4 points,12-6,,
174-13,174,13,4 points,13-5,,
174-14,174,14,-6 points,14-2,,
174-15,174,15,10 points,15-9,,
174-16,174,16,0.2,16-6,,
174-19,174,19,N (uncertain),19-16,,
174-20,174,20,N?,20-14,,
174-21,174,21,S,21-21,,
174-22,174,22,S,22-9,,
174-23,174,23,present,23-4,,
174-25,174,25,present (Y),25-3,,
174-33,174,33,present,33-1,,
174-34,174,34,present,34-3,,
174-36,174,36,absent,36-1,,
174-37,174,37,absent,37-1,,
174-38,174,38,present (Y),38-2,,
174-39,174,39,present,39-4,,
